,network,model,N,T,timestep,susceptible,exposed,infected,vaccinated,removed
50,DISTANCED_pre,SEIVR,10004,1000,500.0,0.5662734906037585,0.00019992003198720512,0.006197520991603359,0.3744502199120352,0.05287884846061575
51,DISTANCED_pre,SEIVR,10004,1000,510.0,0.5593762495001999,0.00019992003198720512,0.005597760895641743,0.38114754098360654,0.053678528588564575
52,DISTANCED_pre,SEIVR,10004,1000,520.0,0.5536785285885646,0.00019992003198720512,0.005297880847660936,0.3865453818472611,0.05427828868452619
53,DISTANCED_pre,SEIVR,10004,1000,530.0,0.5488804478208716,0.0,0.005197920831667333,0.391343462614954,0.054578168732506996
54,DISTANCED_pre,SEIVR,10004,1000,540.0,0.5417832866853258,0.0,0.004898040783686526,0.3983406637345062,0.05497800879648141
55,DISTANCED_pre,SEIVR,10004,1000,550.0,0.5362854858056777,0.0,0.004598160735705718,0.40383846461415435,0.05527788884446221
56,DISTANCED_pre,SEIVR,10004,1000,560.0,0.5310875649740104,0.0,0.004198320671731308,0.40893642542982805,0.055777688924430226
57,DISTANCED_pre,SEIVR,10004,1000,570.0,0.5247900839664135,9.996001599360256e-05,0.0037984806077568972,0.4149340263894442,0.056377449020391844
58,DISTANCED_pre,SEIVR,10004,1000,580.0,0.5188924430227909,0.0002998800479808077,0.003698520591763295,0.42073170731707316,0.056377449020391844
59,DISTANCED_pre,SEIVR,10004,1000,590.0,0.51359456217513,0.00019992003198720512,0.0038984406237505,0.4257297081167533,0.05657736905237905
60,DISTANCED_pre,SEIVR,10004,1000,600.0,0.5081967213114754,9.996001599360256e-05,0.003698520591763295,0.43112754898040784,0.05687724910035986
61,DISTANCED_pre,SEIVR,10004,1000,610.0,0.5037984806077569,0.0002998800479808077,0.003198720511795282,0.43532586965213915,0.05737704918032787
62,DISTANCED_pre,SEIVR,10004,1000,620.0,0.4987005197920832,0.00039984006397441024,0.0028988404638144744,0.44022391043582565,0.05777688924430228
63,DISTANCED_pre,SEIVR,10004,1000,630.0,0.49380247900839663,0.0002998800479808077,0.0030987604958016795,0.444922031187525,0.05787684926029588
64,DISTANCED_pre,SEIVR,10004,1000,640.0,0.4886045581767293,0.00019992003198720512,0.003398640543782487,0.4498200719712115,0.05797680927628948
65,DISTANCED_pre,SEIVR,10004,1000,650.0,0.48330667732906835,0.0,0.0030987604958016795,0.45501799280287886,0.0585765693722511
66,DISTANCED_pre,SEIVR,10004,1000,660.0,0.4777089164334266,0.0,0.0028988404638144744,0.4604158336665334,0.05897640943622551
67,DISTANCED_pre,SEIVR,10004,1000,670.0,0.4725109956017593,0.0,0.0028988404638144744,0.46551379448220714,0.05907636945221911
68,DISTANCED_pre,SEIVR,10004,1000,680.0,0.4675129948020792,0.0,0.0026989204318272693,0.47031187524990004,0.05947620951619352
69,DISTANCED_pre,SEIVR,10004,1000,690.0,0.46241503398640543,9.996001599360256e-05,0.0023990403838464614,0.4752099160335866,0.059876049580167935
70,DISTANCED_pre,SEIVR,10004,1000,700.0,0.4581167532986805,0.0,0.002299080367852859,0.47950819672131145,0.06007596961215514
71,DISTANCED_pre,SEIVR,10004,1000,710.0,0.45351859256297483,9.996001599360256e-05,0.002099160335865654,0.4840063974410236,0.06027588964414234
72,DISTANCED_pre,SEIVR,10004,1000,720.0,0.44842063174730107,9.996001599360256e-05,0.001999200319872051,0.48910435825669735,0.06037584966013595
73,DISTANCED_pre,SEIVR,10004,1000,730.0,0.44392243102758894,9.996001599360256e-05,0.001999200319872051,0.4935025989604158,0.06047580967612955
74,DISTANCED_pre,SEIVR,10004,1000,740.0,0.43942423030787686,0.0,0.0021991203518592563,0.49790083966413434,0.06047580967612955
75,DISTANCED_pre,SEIVR,10004,1000,750.0,0.43602558976409433,9.996001599360256e-05,0.002099160335865654,0.5011995201919233,0.06057576969212315
76,DISTANCED_pre,SEIVR,10004,1000,760.0,0.43132746901239505,0.0,0.002299080367852859,0.5056977209116353,0.06067572970811675
77,DISTANCED_pre,SEIVR,10004,1000,770.0,0.42732906837265094,0.0,0.0018992403038784486,0.5096961215513794,0.061075569772091165
78,DISTANCED_pre,SEIVR,10004,1000,780.0,0.4228308676529388,0.0,0.0016993202718912435,0.5141943222710915,0.06127548980407837
79,DISTANCED_pre,SEIVR,10004,1000,790.0,0.4186325469812075,9.996001599360256e-05,0.0016993202718912435,0.5182926829268293,0.06127548980407837
80,DISTANCED_pre,SEIVR,10004,1000,800.0,0.4144342263094762,0.00019992003198720512,0.0014994002399040384,0.5223910435825669,0.06147540983606557
81,DISTANCED_pre,SEIVR,10004,1000,810.0,0.4105357856857257,0.00019992003198720512,0.0014994002399040384,0.5261895241903238,0.06157536985205918
82,DISTANCED_pre,SEIVR,10004,1000,820.0,0.40643742502998803,0.0,0.0014994002399040384,0.5302878848460616,0.06177528988404638
83,DISTANCED_pre,SEIVR,10004,1000,830.0,0.4021391443422631,0.00019992003198720512,0.0010995601759296281,0.5345861655337865,0.061975209916033586
84,DISTANCED_pre,SEIVR,10004,1000,840.0,0.39744102359056377,9.996001599360256e-05,0.0010995601759296281,0.5392842862854859,0.06207516993202719
85,DISTANCED_pre,SEIVR,10004,1000,850.0,0.39284286285485803,0.0,0.0011995201919232307,0.5438824470211915,0.06207516993202719
86,DISTANCED_pre,SEIVR,10004,1000,860.0,0.38944422231107556,0.0,0.0010995601759296281,0.547281087564974,0.06217512994802079
87,DISTANCED_pre,SEIVR,10004,1000,870.0,0.3864454218312675,0.0,0.0010995601759296281,0.5502798880447821,0.06217512994802079
88,DISTANCED_pre,SEIVR,10004,1000,880.0,0.383046781287485,0.0,0.0009996001599360256,0.5536785285885646,0.062275089964014395
89,DISTANCED_pre,SEIVR,10004,1000,890.0,0.3798480607756897,0.0,0.0009996001599360256,0.5568772491003599,0.062275089964014395
90,DISTANCED_pre,SEIVR,10004,1000,900.0,0.375249900039984,0.0,0.0009996001599360256,0.5614754098360656,0.062275089964014395
91,DISTANCED_pre,SEIVR,10004,1000,910.0,0.3715513794482207,0.0,0.0009996001599360256,0.5651739304278288,0.062275089964014395
92,DISTANCED_pre,SEIVR,10004,1000,920.0,0.3680527788884446,9.996001599360256e-05,0.000899640143942423,0.5685725709716114,0.062375049980008
93,DISTANCED_pre,SEIVR,10004,1000,930.0,0.36495401839264296,0.0,0.000899640143942423,0.571671331467413,0.0624750099960016
94,DISTANCED_pre,SEIVR,10004,1000,940.0,0.36115553778488607,0.0,0.000899640143942423,0.5754698120751699,0.0624750099960016
95,DISTANCED_pre,SEIVR,10004,1000,950.0,0.35775689724110354,0.0,0.0007996801279488205,0.5788684526189524,0.0625749700119952
96,DISTANCED_pre,SEIVR,10004,1000,960.0,0.3547580967612955,0.0,0.0007996801279488205,0.5818672530987605,0.0625749700119952
97,DISTANCED_pre,SEIVR,10004,1000,970.0,0.351859256297481,0.0,0.0006997201119552179,0.5847660935625749,0.06267493002798881
98,DISTANCED_pre,SEIVR,10004,1000,980.0,0.34906037584966015,9.996001599360256e-05,0.0004998000799680128,0.5874650139944022,0.062874850059976
99,DISTANCED_pre,SEIVR,10004,1000,990.0,0.34606157536985205,9.996001599360256e-05,0.0004998000799680128,0.5902638944422232,0.06307477009196322
100,DISTANCED_pre,SEIVR,10004,1000,1000.0,0.3416633346661335,0.0,0.0004998000799680128,0.5946621351459416,0.06317473010795682
0,DISTANCED_pre,SEIVR_Q,10004,1000,0.0,0.9905037984806078,0.009496201519392244,0.0,0.0,0.0
1,DISTANCED_pre,SEIVR_Q,10004,1000,10.0,0.9788084766093562,0.0014994002399040384,0.00819672131147541,0.01089564174330268,0.0005997600959616154
2,DISTANCED_pre,SEIVR_Q,10004,1000,20.0,0.9687125149940023,0.0005997600959616154,0.009296281487405038,0.019992003198720514,0.0013994402239104358
3,DISTANCED_pre,SEIVR_Q,10004,1000,30.0,0.958016793282687,0.0002998800479808077,0.010595761695321872,0.029388244702119152,0.0016993202718912435
4,DISTANCED_pre,SEIVR_Q,10004,1000,40.0,0.9451219512195121,0.0006997201119552179,0.011095561775289885,0.040383846461415435,0.0026989204318272693
5,DISTANCED_pre,SEIVR_Q,10004,1000,50.0,0.9336265493802479,0.0009996001599360256,0.011095561775289885,0.050179928028788484,0.004098360655737705
6,DISTANCED_pre,SEIVR_Q,10004,1000,60.0,0.9228308676529389,0.0010995601759296281,0.011395441823270692,0.059676129548180724,0.004998000799680128
7,DISTANCED_pre,SEIVR_Q,10004,1000,70.0,0.9131347461015594,0.0004998000799680128,0.011795281887245102,0.06817273090763694,0.006397441023590564
8,DISTANCED_pre,SEIVR_Q,10004,1000,80.0,0.9035385845661735,0.0005997600959616154,0.011595361855257898,0.07666933226709316,0.0075969612155137945
9,DISTANCED_pre,SEIVR_Q,10004,1000,90.0,0.8945421831267493,0.00019992003198720512,0.01089564174330268,0.08526589364254299,0.009096361455417833
10,DISTANCED_pre,SEIVR_Q,10004,1000,100.0,0.8831467413034786,0.0007996801279488205,0.010295881647341064,0.09516193522590964,0.010595761695321872
11,DISTANCED_pre,SEIVR_Q,10004,1000,110.0,0.8724510195921631,0.0007996801279488205,0.010095961615353859,0.10485805677728909,0.011795281887245102
12,DISTANCED_pre,SEIVR_Q,10004,1000,120.0,0.8634546181527389,0.0007996801279488205,0.010795681727309077,0.11225509796081568,0.012694922031187526
13,DISTANCED_pre,SEIVR_Q,10004,1000,130.0,0.8527588964414234,9.996001599360256e-05,0.011395441823270692,0.12225109956017594,0.013494602159136346
14,DISTANCED_pre,SEIVR_Q,10004,1000,140.0,0.8438624550179928,0.0002998800479808077,0.011095561775289885,0.13024790083966414,0.01449420231907237
15,DISTANCED_pre,SEIVR_Q,10004,1000,150.0,0.8335665733706518,0.0006997201119552179,0.010995601759296281,0.13944422231107556,0.01529388244702119
16,DISTANCED_pre,SEIVR_Q,10004,1000,160.0,0.8223710515793683,0.0004998000799680128,0.011295481807277089,0.14984006397441024,0.01599360255897641
17,DISTANCED_pre,SEIVR_Q,10004,1000,170.0,0.8125749700119952,0.0002998800479808077,0.010795681727309077,0.15913634546181527,0.01719312275089964
18,DISTANCED_pre,SEIVR_Q,10004,1000,180.0,0.8027788884446222,0.0002998800479808077,0.010095961615353859,0.16843262694922032,0.018392642942822873
19,DISTANCED_pre,SEIVR_Q,10004,1000,190.0,0.7933826469412235,0.00039984006397441024,0.00899640143942423,0.17752898840463815,0.019692123150739704
20,DISTANCED_pre,SEIVR_Q,10004,1000,200.0,0.7853858456617353,0.0005997600959616154,0.007996801279488205,0.18502598960415834,0.020991603358656536
21,DISTANCED_pre,SEIVR_Q,10004,1000,210.0,0.7769892043182727,0.00019992003198720512,0.008296681327469012,0.19282287085165933,0.021691323470611756
22,DISTANCED_pre,SEIVR_Q,10004,1000,220.0,0.7694922031187525,0.00039984006397441024,0.007996801279488205,0.1996201519392243,0.022491003598560575
23,DISTANCED_pre,SEIVR_Q,10004,1000,230.0,0.7605957616953218,0.0005997600959616154,0.008496601359456218,0.2076169532187125,0.022690923630547782
24,DISTANCED_pre,SEIVR_Q,10004,1000,240.0,0.7518992403038784,0.00039984006397441024,0.00859656137544982,0.2154138344662135,0.023690523790483805
25,DISTANCED_pre,SEIVR_Q,10004,1000,250.0,0.7445021991203519,0.0002998800479808077,0.00819672131147541,0.2223110755697721,0.02469012395041983
26,DISTANCED_pre,SEIVR_Q,10004,1000,260.0,0.7358056777289085,0.00019992003198720512,0.007896841263494603,0.2305077968812475,0.025589764094362255
27,DISTANCED_pre,SEIVR_Q,10004,1000,270.0,0.7291083566573371,9.996001599360256e-05,0.0070971611355457815,0.23690523790483806,0.026789284286285485
28,DISTANCED_pre,SEIVR_Q,10004,1000,280.0,0.723610555777689,0.00019992003198720512,0.006697321071571371,0.2421031587365054,0.0273890443822471
29,DISTANCED_pre,SEIVR_Q,10004,1000,290.0,0.7170131947221111,0.00019992003198720512,0.0059976009596161535,0.24840063974410237,0.028388644542183126
30,DISTANCED_pre,SEIVR_Q,10004,1000,300.0,0.7090163934426229,0.00019992003198720512,0.005597760895641743,0.25609756097560976,0.029088364654138346
31,DISTANCED_pre,SEIVR_Q,10004,1000,310.0,0.7011195521791284,0.0002998800479808077,0.005697720911635346,0.2632946821271491,0.02958816473410636
32,DISTANCED_pre,SEIVR_Q,10004,1000,320.0,0.6938224710115953,0.0005997600959616154,0.0059976009596161535,0.2695921631347461,0.029988004798080767
33,DISTANCED_pre,SEIVR_Q,10004,1000,330.0,0.687624950019992,0.00039984006397441024,0.0059976009596161535,0.27548980407836865,0.03048780487804878
34,DISTANCED_pre,SEIVR_Q,10004,1000,340.0,0.6800279888044782,0.00019992003198720512,0.0059976009596161535,0.2825869652139144,0.031187524990004
35,DISTANCED_pre,SEIVR_Q,10004,1000,350.0,0.6726309476209517,0.0002998800479808077,0.0054978008796481405,0.289484206317473,0.032087165133946424
36,DISTANCED_pre,SEIVR_Q,10004,1000,360.0,0.6651339464214314,9.996001599360256e-05,0.005397840863654539,0.2966813274690124,0.032686925229908036
37,DISTANCED_pre,SEIVR_Q,10004,1000,370.0,0.656437425029988,0.00019992003198720512,0.005197920831667333,0.304578168732507,0.03358656537385046
38,DISTANCED_pre,SEIVR_Q,10004,1000,380.0,0.649640143942423,9.996001599360256e-05,0.005897640943622551,0.31077568972411035,0.03358656537385046
39,DISTANCED_pre,SEIVR_Q,10004,1000,390.0,0.6427429028388645,9.996001599360256e-05,0.005797680927628949,0.31747301079568174,0.033886445421831266
40,DISTANCED_pre,SEIVR_Q,10004,1000,400.0,0.6358456617353059,9.996001599360256e-05,0.005697720911635346,0.32387045181927226,0.034486205517792884
41,DISTANCED_pre,SEIVR_Q,10004,1000,410.0,0.6289484206317473,0.00039984006397441024,0.005597760895641743,0.33006797281087563,0.0349860055977609
42,DISTANCED_pre,SEIVR_Q,10004,1000,420.0,0.6221511395441823,0.0005997600959616154,0.005397840863654539,0.336265493802479,0.03558576569372251
43,DISTANCED_pre,SEIVR_Q,10004,1000,430.0,0.6155537784886046,0.0004998000799680128,0.005597760895641743,0.34226309476209515,0.03608556577369052
44,DISTANCED_pre,SEIVR_Q,10004,1000,440.0,0.6084566173530588,0.00039984006397441024,0.006197520991603359,0.3485605757696921,0.03638544582167133
45,DISTANCED_pre,SEIVR_Q,10004,1000,450.0,0.6015593762495002,0.0002998800479808077,0.005697720911635346,0.3550579768092763,0.03738504598160736
46,DISTANCED_pre,SEIVR_Q,10004,1000,460.0,0.596061575369852,0.0002998800479808077,0.00509796081567373,0.36035585765693723,0.03818472610955618
47,DISTANCED_pre,SEIVR_Q,10004,1000,470.0,0.5893642542982807,9.996001599360256e-05,0.005297880847660936,0.3667532986805278,0.03848460615753699
48,DISTANCED_pre,SEIVR_Q,10004,1000,480.0,0.5833666533386646,0.00039984006397441024,0.00509796081567373,0.3719512195121951,0.039184326269492205
49,DISTANCED_pre,SEIVR_Q,10004,1000,490.0,0.5752698920431827,0.0002998800479808077,0.004798080767692923,0.3794482207117153,0.04018392642942823
50,DISTANCED_pre,SEIVR_Q,10004,1000,500.0,0.5705717712914834,0.0005997600959616154,0.00429828068772491,0.3837465013994402,0.04078368652538984
51,DISTANCED_pre,SEIVR_Q,10004,1000,510.0,0.5651739304278288,9.996001599360256e-05,0.0037984806077568972,0.38894442223110753,0.04198320671731307
52,DISTANCED_pre,SEIVR_Q,10004,1000,520.0,0.5579768092762895,9.996001599360256e-05,0.003398640543782487,0.39584166333466614,0.042682926829268296
53,DISTANCED_pre,SEIVR_Q,10004,1000,530.0,0.5513794482207117,0.0002998800479808077,0.003198720511795282,0.4021391443422631,0.0429828068772491
54,DISTANCED_pre,SEIVR_Q,10004,1000,540.0,0.5458816473410636,0.00019992003198720512,0.003398640543782487,0.4072371051579368,0.04328268692522991
55,DISTANCED_pre,SEIVR_Q,10004,1000,550.0,0.5418832467013195,0.0002998800479808077,0.003198720511795282,0.4110355857656937,0.04358256697321072
56,DISTANCED_pre,SEIVR_Q,10004,1000,560.0,0.5356857257097161,0.00039984006397441024,0.0030987604958016795,0.41693322670931626,0.043882447021191526
57,DISTANCED_pre,SEIVR_Q,10004,1000,570.0,0.5303878448620551,0.0,0.0030987604958016795,0.42213114754098363,0.04438224710115954
58,DISTANCED_pre,SEIVR_Q,10004,1000,580.0,0.5251899240303879,0.0002998800479808077,0.0027988804478208716,0.42712914834066373,0.04458216713314674
59,DISTANCED_pre,SEIVR_Q,10004,1000,590.0,0.5201919232307077,9.996001599360256e-05,0.0026989204318272693,0.4320271891243503,0.04498200719712115
60,DISTANCED_pre,SEIVR_Q,10004,1000,600.0,0.5153938424630148,0.0,0.002499000399840064,0.4368252698920432,0.04528188724510196
61,DISTANCED_pre,SEIVR_Q,10004,1000,610.0,0.5127948820471812,0.0,0.002099160335865654,0.43932427029188326,0.04578168732506997
62,DISTANCED_pre,SEIVR_Q,10004,1000,620.0,0.5066973210715714,9.996001599360256e-05,0.001999200319872051,0.4452219112355058,0.045981607357057176
63,DISTANCED_pre,SEIVR_Q,10004,1000,630.0,0.5006997201119552,0.0,0.002099160335865654,0.45111955217912836,0.04608156737305078
64,DISTANCED_pre,SEIVR_Q,10004,1000,640.0,0.49450219912035187,9.996001599360256e-05,0.001799280287884846,0.4573170731707317,0.046281487405037985
65,DISTANCED_pre,SEIVR_Q,10004,1000,650.0,0.49040383846461416,9.996001599360256e-05,0.0014994002399040384,0.46141543382646943,0.046581367453018795
66,DISTANCED_pre,SEIVR_Q,10004,1000,660.0,0.4856057576969212,9.996001599360256e-05,0.0011995201919232307,0.4662135145941623,0.0468812475009996
67,DISTANCED_pre,SEIVR_Q,10004,1000,670.0,0.4815073970411835,0.0,0.0012994802079168333,0.47031187524990004,0.0468812475009996
68,DISTANCED_pre,SEIVR_Q,10004,1000,680.0,0.4765093962415034,0.0,0.0011995201919232307,0.4753098760495802,0.0469812075169932
69,DISTANCED_pre,SEIVR_Q,10004,1000,690.0,0.4724110355857657,0.0,0.0010995601759296281,0.47940823670531785,0.04708116753298681
70,DISTANCED_pre,SEIVR_Q,10004,1000,700.0,0.4674130347860856,0.0,0.0010995601759296281,0.484406237504998,0.04708116753298681
71,DISTANCED_pre,SEIVR_Q,10004,1000,710.0,0.46261495401839264,0.0,0.0010995601759296281,0.4892043182726909,0.04708116753298681
72,DISTANCED_pre,SEIVR_Q,10004,1000,720.0,0.4581167532986805,0.0,0.0010995601759296281,0.493702518992403,0.04708116753298681
73,DISTANCED_pre,SEIVR_Q,10004,1000,730.0,0.45371851259496204,9.996001599360256e-05,0.0009996001599360256,0.49810075969612155,0.04708116753298681
74,DISTANCED_pre,SEIVR_Q,10004,1000,740.0,0.4495201919232307,0.0,0.0009996001599360256,0.5022990803678529,0.047181127548980406
75,DISTANCED_pre,SEIVR_Q,10004,1000,750.0,0.44562175129948023,0.0,0.0010995601759296281,0.5060975609756098,0.047181127548980406
76,DISTANCED_pre,SEIVR_Q,10004,1000,760.0,0.4413234706117553,0.0,0.0009996001599360256,0.5103958416633346,0.04728108756497401
77,DISTANCED_pre,SEIVR_Q,10004,1000,770.0,0.4370251899240304,0.0,0.000899640143942423,0.5146941223510596,0.04738104758096761
78,DISTANCED_pre,SEIVR_Q,10004,1000,780.0,0.43162734906037586,0.0,0.000899640143942423,0.5200919632147141,0.04738104758096761
79,DISTANCED_pre,SEIVR_Q,10004,1000,790.0,0.42612954818072774,0.0,0.0006997201119552179,0.5255897640943623,0.04758096761295482
80,DISTANCED_pre,SEIVR_Q,10004,1000,800.0,0.4202319072371052,0.0,0.0006997201119552179,0.5314874050379849,0.04758096761295482
81,DISTANCED_pre,SEIVR_Q,10004,1000,810.0,0.4161335465813675,0.0,0.0006997201119552179,0.5355857656937225,0.04758096761295482
82,DISTANCED_pre,SEIVR_Q,10004,1000,820.0,0.41193522590963616,0.0,0.0006997201119552179,0.5397840863654538,0.04758096761295482
83,DISTANCED_pre,SEIVR_Q,10004,1000,830.0,0.40793682526989206,0.0,0.0006997201119552179,0.5437824870051979,0.04758096761295482
84,DISTANCED_pre,SEIVR_Q,10004,1000,840.0,0.40453818472610953,0.0,0.0005997600959616154,0.5471811275489804,0.04768092762894842
85,DISTANCED_pre,SEIVR_Q,10004,1000,850.0,0.40083966413434624,0.0,0.0005997600959616154,0.5508796481407437,0.04768092762894842
86,DISTANCED_pre,SEIVR_Q,10004,1000,860.0,0.39674130347860853,9.996001599360256e-05,0.0004998000799680128,0.5549780087964814,0.04768092762894842
87,DISTANCED_pre,SEIVR_Q,10004,1000,870.0,0.3940423830467813,0.0,0.0005997600959616154,0.5576769292283087,0.04768092762894842
88,DISTANCED_pre,SEIVR_Q,10004,1000,880.0,0.3901439424230308,0.0,0.0005997600959616154,0.5615753698520591,0.04768092762894842
89,DISTANCED_pre,SEIVR_Q,10004,1000,890.0,0.3857457017193123,0.0,0.0004998000799680128,0.5659736105557777,0.047780887644942024
90,DISTANCED_pre,SEIVR_Q,10004,1000,900.0,0.3819472211115554,0.0,0.0004998000799680128,0.5697720911635346,0.047780887644942024
91,DISTANCED_pre,SEIVR_Q,10004,1000,910.0,0.3788484606157537,0.0,0.0004998000799680128,0.5728708516593363,0.047780887644942024
92,DISTANCED_pre,SEIVR_Q,10004,1000,920.0,0.3743502598960416,0.0,0.0004998000799680128,0.5773690523790483,0.047780887644942024
93,DISTANCED_pre,SEIVR_Q,10004,1000,930.0,0.36945221911235504,0.0,0.0004998000799680128,0.582267093162735,0.047780887644942024
94,DISTANCED_pre,SEIVR_Q,10004,1000,940.0,0.3661535385845662,0.0,0.00039984006397441024,0.5855657736905238,0.04788084766093562
95,DISTANCED_pre,SEIVR_Q,10004,1000,950.0,0.36175529788084765,0.0,0.00039984006397441024,0.5899640143942423,0.04788084766093562
96,DISTANCED_pre,SEIVR_Q,10004,1000,960.0,0.35755697720911633,0.0,0.00039984006397441024,0.5941623350659736,0.04788084766093562
97,DISTANCED_pre,SEIVR_Q,10004,1000,970.0,0.35355857656937223,0.0,0.00039984006397441024,0.5981607357057177,0.04788084766093562
98,DISTANCED_pre,SEIVR_Q,10004,1000,980.0,0.3481607357057177,0.0,0.00039984006397441024,0.6035585765693723,0.04788084766093562
99,DISTANCED_pre,SEIVR_Q,10004,1000,990.0,0.3437624950019992,0.0,0.0002998800479808077,0.6079568172730908,0.04798080767692923
100,DISTANCED_pre,SEIVR_Q,10004,1000,1000.0,0.33966413434626147,0.0,0.0002998800479808077,0.6120551779288285,0.04798080767692923
