,network,model,N,T,timestep,susceptible,exposed,infected,removed
5,PLC_pre,SEIR_Q,10000,1000,50.0,0.9847,0.0005,0.0108,0.004
6,PLC_pre,SEIR_Q,10000,1000,60.0,0.9836,0.0008,0.0107,0.0049
7,PLC_pre,SEIR_Q,10000,1000,70.0,0.9824,0.001,0.0104,0.0062
8,PLC_pre,SEIR_Q,10000,1000,80.0,0.9812,0.0004,0.0109,0.0075
9,PLC_pre,SEIR_Q,10000,1000,90.0,0.979,0.0011,0.0117,0.0082
10,PLC_pre,SEIR_Q,10000,1000,100.0,0.9773,0.001,0.013,0.0087
11,PLC_pre,SEIR_Q,10000,1000,110.0,0.9762,0.0008,0.0125,0.0105
12,PLC_pre,SEIR_Q,10000,1000,120.0,0.9751,0.0004,0.0125,0.012
13,PLC_pre,SEIR_Q,10000,1000,130.0,0.9742,0.0003,0.0127,0.0128
14,PLC_pre,SEIR_Q,10000,1000,140.0,0.9732,0.0002,0.0128,0.0138
15,PLC_pre,SEIR_Q,10000,1000,150.0,0.9723,0.0001,0.0128,0.0148
16,PLC_pre,SEIR_Q,10000,1000,160.0,0.971,0.0006,0.0125,0.0159
17,PLC_pre,SEIR_Q,10000,1000,170.0,0.9692,0.0007,0.0133,0.0168
18,PLC_pre,SEIR_Q,10000,1000,180.0,0.968,0.0009,0.0131,0.018
19,PLC_pre,SEIR_Q,10000,1000,190.0,0.9665,0.0008,0.0131,0.0196
20,PLC_pre,SEIR_Q,10000,1000,200.0,0.9651,0.0011,0.0135,0.0203
21,PLC_pre,SEIR_Q,10000,1000,210.0,0.9623,0.0013,0.0147,0.0217
22,PLC_pre,SEIR_Q,10000,1000,220.0,0.9598,0.0011,0.016,0.0231
23,PLC_pre,SEIR_Q,10000,1000,230.0,0.9588,0.0006,0.0162,0.0244
24,PLC_pre,SEIR_Q,10000,1000,240.0,0.9577,0.0005,0.0158,0.026
25,PLC_pre,SEIR_Q,10000,1000,250.0,0.9559,0.0008,0.0157,0.0276
26,PLC_pre,SEIR_Q,10000,1000,260.0,0.9547,0.0002,0.0161,0.029
27,PLC_pre,SEIR_Q,10000,1000,270.0,0.9535,0.0006,0.015,0.0309
28,PLC_pre,SEIR_Q,10000,1000,280.0,0.9521,0.0003,0.0149,0.0327
29,PLC_pre,SEIR_Q,10000,1000,290.0,0.9504,0.0006,0.0149,0.0341
30,PLC_pre,SEIR_Q,10000,1000,300.0,0.948,0.001,0.0153,0.0357
31,PLC_pre,SEIR_Q,10000,1000,310.0,0.9466,0.0006,0.015,0.0378
32,PLC_pre,SEIR_Q,10000,1000,320.0,0.945,0.0005,0.0153,0.0392
33,PLC_pre,SEIR_Q,10000,1000,330.0,0.9435,0.0009,0.0154,0.0402
34,PLC_pre,SEIR_Q,10000,1000,340.0,0.9418,0.0009,0.0151,0.0422
35,PLC_pre,SEIR_Q,10000,1000,350.0,0.9405,0.0007,0.0152,0.0436
36,PLC_pre,SEIR_Q,10000,1000,360.0,0.9392,0.0005,0.0146,0.0457
37,PLC_pre,SEIR_Q,10000,1000,370.0,0.9378,0.0008,0.0145,0.0469
38,PLC_pre,SEIR_Q,10000,1000,380.0,0.9368,0.0007,0.0141,0.0484
39,PLC_pre,SEIR_Q,10000,1000,390.0,0.935,0.0007,0.0147,0.0496
40,PLC_pre,SEIR_Q,10000,1000,400.0,0.9337,0.0004,0.0143,0.0516
41,PLC_pre,SEIR_Q,10000,1000,410.0,0.9326,0.0006,0.0141,0.0527
42,PLC_pre,SEIR_Q,10000,1000,420.0,0.9305,0.0016,0.014,0.0539
43,PLC_pre,SEIR_Q,10000,1000,430.0,0.9285,0.0011,0.0149,0.0555
44,PLC_pre,SEIR_Q,10000,1000,440.0,0.9269,0.0005,0.0153,0.0573
45,PLC_pre,SEIR_Q,10000,1000,450.0,0.925,0.001,0.0149,0.0591
46,PLC_pre,SEIR_Q,10000,1000,460.0,0.923,0.0009,0.0158,0.0603
47,PLC_pre,SEIR_Q,10000,1000,470.0,0.921,0.0008,0.017,0.0612
48,PLC_pre,SEIR_Q,10000,1000,480.0,0.9198,0.0004,0.0172,0.0626
49,PLC_pre,SEIR_Q,10000,1000,490.0,0.9178,0.0009,0.0176,0.0637
50,PLC_pre,SEIR_Q,10000,1000,500.0,0.9153,0.0016,0.0183,0.0648
51,PLC_pre,SEIR_Q,10000,1000,510.0,0.9135,0.0007,0.0192,0.0666
52,PLC_pre,SEIR_Q,10000,1000,520.0,0.9123,0.0004,0.0183,0.069
53,PLC_pre,SEIR_Q,10000,1000,530.0,0.9114,0.0003,0.017,0.0713
54,PLC_pre,SEIR_Q,10000,1000,540.0,0.91,0.0004,0.017,0.0726
55,PLC_pre,SEIR_Q,10000,1000,550.0,0.9096,0.0004,0.015,0.075
56,PLC_pre,SEIR_Q,10000,1000,560.0,0.909,0.0003,0.0139,0.0768
57,PLC_pre,SEIR_Q,10000,1000,570.0,0.9081,0.0001,0.0142,0.0776
58,PLC_pre,SEIR_Q,10000,1000,580.0,0.907,0.0006,0.0127,0.0797
59,PLC_pre,SEIR_Q,10000,1000,590.0,0.9061,0.0005,0.0125,0.0809
60,PLC_pre,SEIR_Q,10000,1000,600.0,0.9051,0.0006,0.0123,0.082
61,PLC_pre,SEIR_Q,10000,1000,610.0,0.9045,0.0002,0.0124,0.0829
62,PLC_pre,SEIR_Q,10000,1000,620.0,0.9038,0.0003,0.011,0.0849
63,PLC_pre,SEIR_Q,10000,1000,630.0,0.9026,0.0009,0.0105,0.086
64,PLC_pre,SEIR_Q,10000,1000,640.0,0.9017,0.0002,0.0109,0.0872
65,PLC_pre,SEIR_Q,10000,1000,650.0,0.9012,0.0003,0.0097,0.0888
66,PLC_pre,SEIR_Q,10000,1000,660.0,0.9008,0.0002,0.0093,0.0897
67,PLC_pre,SEIR_Q,10000,1000,670.0,0.9005,0.0002,0.0091,0.0902
68,PLC_pre,SEIR_Q,10000,1000,680.0,0.8998,0.0003,0.0084,0.0915
69,PLC_pre,SEIR_Q,10000,1000,690.0,0.899,0.0003,0.0085,0.0922
70,PLC_pre,SEIR_Q,10000,1000,700.0,0.8985,0.0003,0.0082,0.093
71,PLC_pre,SEIR_Q,10000,1000,710.0,0.8981,0.0002,0.008,0.0937
72,PLC_pre,SEIR_Q,10000,1000,720.0,0.8974,0.0003,0.0076,0.0947
73,PLC_pre,SEIR_Q,10000,1000,730.0,0.8969,0.0003,0.0074,0.0954
74,PLC_pre,SEIR_Q,10000,1000,740.0,0.8965,0.0003,0.0073,0.0959
75,PLC_pre,SEIR_Q,10000,1000,750.0,0.8961,0.0002,0.0073,0.0964
76,PLC_pre,SEIR_Q,10000,1000,760.0,0.8956,0.0003,0.0071,0.097
77,PLC_pre,SEIR_Q,10000,1000,770.0,0.8952,0.0001,0.007,0.0977
78,PLC_pre,SEIR_Q,10000,1000,780.0,0.8946,0.0002,0.0068,0.0984
79,PLC_pre,SEIR_Q,10000,1000,790.0,0.8943,0.0001,0.0068,0.0988
80,PLC_pre,SEIR_Q,10000,1000,800.0,0.894,0.0,0.0063,0.0997
81,PLC_pre,SEIR_Q,10000,1000,810.0,0.8937,0.0002,0.0057,0.1004
82,PLC_pre,SEIR_Q,10000,1000,820.0,0.8936,0.0001,0.005,0.1013
83,PLC_pre,SEIR_Q,10000,1000,830.0,0.8935,0.0,0.0046,0.1019
84,PLC_pre,SEIR_Q,10000,1000,840.0,0.8932,0.0002,0.0043,0.1023
85,PLC_pre,SEIR_Q,10000,1000,850.0,0.8931,0.0,0.004,0.1029
86,PLC_pre,SEIR_Q,10000,1000,860.0,0.8927,0.0002,0.0039,0.1032
87,PLC_pre,SEIR_Q,10000,1000,870.0,0.8926,0.0001,0.0037,0.1036
88,PLC_pre,SEIR_Q,10000,1000,880.0,0.8924,0.0001,0.0035,0.104
89,PLC_pre,SEIR_Q,10000,1000,890.0,0.8923,0.0,0.0032,0.1045
90,PLC_pre,SEIR_Q,10000,1000,900.0,0.892,0.0,0.003,0.105
91,PLC_pre,SEIR_Q,10000,1000,910.0,0.8918,0.0001,0.0029,0.1052
92,PLC_pre,SEIR_Q,10000,1000,920.0,0.8917,0.0,0.003,0.1053
93,PLC_pre,SEIR_Q,10000,1000,930.0,0.8914,0.0001,0.003,0.1055
94,PLC_pre,SEIR_Q,10000,1000,940.0,0.8913,0.0,0.003,0.1057
95,PLC_pre,SEIR_Q,10000,1000,950.0,0.8909,0.0003,0.0029,0.1059
96,PLC_pre,SEIR_Q,10000,1000,960.0,0.8906,0.0003,0.0028,0.1063
97,PLC_pre,SEIR_Q,10000,1000,970.0,0.8904,0.0002,0.0031,0.1063
98,PLC_pre,SEIR_Q,10000,1000,980.0,0.8902,0.0001,0.003,0.1067
99,PLC_pre,SEIR_Q,10000,1000,990.0,0.89,0.0001,0.0029,0.107
100,PLC_pre,SEIR_Q,10000,1000,1000.0,0.89,0.0001,0.0024,0.1075
0,DISTANCED_pre,SEIR,10004,1000,0.0,0.9882047181127549,0.011795281887245102,0.0,0.0
1,DISTANCED_pre,SEIR,10004,1000,10.0,0.9870051979208316,0.001599360255897641,0.010795681727309077,0.0005997600959616154
2,DISTANCED_pre,SEIR,10004,1000,20.0,0.9856057576969213,0.0011995201919232307,0.011495401839264294,0.0016993202718912435
3,DISTANCED_pre,SEIR,10004,1000,30.0,0.9842063174730108,0.0007996801279488205,0.011995201919232307,0.0029988004798080768
4,DISTANCED_pre,SEIR,10004,1000,40.0,0.9827069172331068,0.0007996801279488205,0.012794882047181128,0.003698520591763295
5,DISTANCED_pre,SEIR,10004,1000,50.0,0.9815073970411835,0.0005997600959616154,0.012994802079168333,0.004898040783686526
6,DISTANCED_pre,SEIR,10004,1000,60.0,0.9799080367852859,0.0010995601759296281,0.01289484206317473,0.006097560975609756
7,DISTANCED_pre,SEIR,10004,1000,70.0,0.9791083566573371,0.0002998800479808077,0.013194722111155539,0.00739704118352659
8,DISTANCED_pre,SEIR,10004,1000,80.0,0.9768092762894842,0.0010995601759296281,0.013794482207117154,0.008296681327469012
9,DISTANCED_pre,SEIR,10004,1000,90.0,0.9748100759696121,0.0009996001599360256,0.014994002399040383,0.009196321471411436
10,DISTANCED_pre,SEIR,10004,1000,100.0,0.9731107556977209,0.0002998800479808077,0.01609356257497001,0.010495801679328268
11,DISTANCED_pre,SEIR,10004,1000,110.0,0.9714114354258296,0.0004998000799680128,0.015893642542982808,0.012195121951219513
12,DISTANCED_pre,SEIR,10004,1000,120.0,0.9697121151539384,0.000899640143942423,0.01609356257497001,0.01329468212714914
13,DISTANCED_pre,SEIR,10004,1000,130.0,0.9668132746901239,0.0007996801279488205,0.017692922830867652,0.014694122351059576
14,DISTANCED_pre,SEIR,10004,1000,140.0,0.9645141943222711,0.0009996001599360256,0.01759296281487405,0.016893242702918834
15,DISTANCED_pre,SEIR,10004,1000,150.0,0.9629148340663735,0.0005997600959616154,0.01789284286285486,0.018592562974810076
16,DISTANCED_pre,SEIR,10004,1000,160.0,0.9609156337465014,0.0007996801279488205,0.01799280287884846,0.02029188324670132
17,DISTANCED_pre,SEIR,10004,1000,170.0,0.959516193522591,0.0006997201119552179,0.018192722910835665,0.021591363454618154
18,DISTANCED_pre,SEIR,10004,1000,180.0,0.9575169932027189,0.0005997600959616154,0.01909236305477809,0.022790883646541384
19,DISTANCED_pre,SEIR,10004,1000,190.0,0.9554178328668532,0.0007996801279488205,0.018892443022790882,0.024890043982407038
20,DISTANCED_pre,SEIR,10004,1000,200.0,0.9528188724510196,0.0011995201919232307,0.019892043182726908,0.026089564174330268
21,DISTANCED_pre,SEIR,10004,1000,210.0,0.9504198320671732,0.0010995601759296281,0.020991603358656536,0.027489004398240705
22,DISTANCED_pre,SEIR,10004,1000,220.0,0.9478208716513394,0.0012994802079168333,0.021191523390643743,0.02968812475009996
23,DISTANCED_pre,SEIR,10004,1000,230.0,0.944422231107557,0.0013994402239104358,0.023290683726509397,0.03088764494202319
24,DISTANCED_pre,SEIR,10004,1000,240.0,0.9415233906437425,0.001999200319872051,0.022391043582566973,0.03408636545381847
25,DISTANCED_pre,SEIR,10004,1000,250.0,0.9399240303878449,0.000899640143942423,0.022790883646541384,0.03638544582167133
26,DISTANCED_pre,SEIR,10004,1000,260.0,0.9368252698920432,0.001599360255897641,0.022091163534586164,0.039484206317473014
27,DISTANCED_pre,SEIR,10004,1000,270.0,0.934626149540184,0.0012994802079168333,0.022491003598560575,0.041583366653338664
28,DISTANCED_pre,SEIR,10004,1000,280.0,0.9324270291883247,0.000899640143942423,0.023290683726509397,0.04338264694122351
29,DISTANCED_pre,SEIR,10004,1000,290.0,0.9300279888044782,0.0007996801279488205,0.023290683726509397,0.04588164734106358
30,DISTANCED_pre,SEIR,10004,1000,300.0,0.9276289484206317,0.0007996801279488205,0.022690923630547782,0.04888044782087165
31,DISTANCED_pre,SEIR,10004,1000,310.0,0.9251299480207917,0.0010995601759296281,0.022790883646541384,0.050979608156737306
32,DISTANCED_pre,SEIR,10004,1000,320.0,0.9233306677329068,0.0007996801279488205,0.022990803678528588,0.05287884846061575
33,DISTANCED_pre,SEIR,10004,1000,330.0,0.9216313474610156,0.000899640143942423,0.021991203518592562,0.05547780887644942
34,DISTANCED_pre,SEIR,10004,1000,340.0,0.9188324670131948,0.001599360255897641,0.021291483406637345,0.05827668932427029
35,DISTANCED_pre,SEIR,10004,1000,350.0,0.9167333066773291,0.0009996001599360256,0.02189124350259896,0.06037584966013595
36,DISTANCED_pre,SEIR,10004,1000,360.0,0.914734106357457,0.0009996001599360256,0.02219112355057977,0.06207516993202719
37,DISTANCED_pre,SEIR,10004,1000,370.0,0.9123350659736106,0.0011995201919232307,0.022391043582566973,0.06407437025189924
38,DISTANCED_pre,SEIR,10004,1000,380.0,0.9106357457017193,0.0010995601759296281,0.02149140343862455,0.0667732906837265
39,DISTANCED_pre,SEIR,10004,1000,390.0,0.9090363854458217,0.0009996001599360256,0.02109156337465014,0.06887245101959216
40,DISTANCED_pre,SEIR,10004,1000,400.0,0.9070371851259497,0.0006997201119552179,0.021691323470611756,0.07057177129148341
41,DISTANCED_pre,SEIR,10004,1000,410.0,0.9052379048380648,0.0009996001599360256,0.021291483406637345,0.07247101159536186
42,DISTANCED_pre,SEIR,10004,1000,420.0,0.9035385845661735,0.0009996001599360256,0.020891643342662934,0.0745701719312275
43,DISTANCED_pre,SEIR,10004,1000,430.0,0.9002399040383846,0.0018992403038784486,0.02179128348660536,0.07606957217113154
44,DISTANCED_pre,SEIR,10004,1000,440.0,0.8972411035585766,0.001599360255897641,0.022990803678528588,0.0781687325069972
45,DISTANCED_pre,SEIR,10004,1000,450.0,0.8949420231907237,0.0013994402239104358,0.022790883646541384,0.08086765293882447
46,DISTANCED_pre,SEIR,10004,1000,460.0,0.8926429428228708,0.0010995601759296281,0.0234906037584966,0.08276689324270292
47,DISTANCED_pre,SEIR,10004,1000,470.0,0.8897441023590564,0.0012994802079168333,0.024290283886445423,0.08466613354658137
48,DISTANCED_pre,SEIR,10004,1000,480.0,0.8863454618152738,0.001799280287884846,0.025089964014394242,0.08676529388244703
49,DISTANCED_pre,SEIR,10004,1000,490.0,0.8837465013994402,0.0016993202718912435,0.024890043982407038,0.0896641343462615
50,DISTANCED_pre,SEIR,10004,1000,500.0,0.8816473410635746,0.0007996801279488205,0.02499000399840064,0.09256297481007597
51,DISTANCED_pre,SEIR,10004,1000,510.0,0.8796481407437026,0.000899640143942423,0.025089964014394242,0.09436225509796081
52,DISTANCED_pre,SEIR,10004,1000,520.0,0.8780487804878049,0.0011995201919232307,0.02379048380647741,0.09696121551379448
53,DISTANCED_pre,SEIR,10004,1000,530.0,0.8751499400239904,0.0014994002399040384,0.024090363854458216,0.09926029588164734
54,DISTANCED_pre,SEIR,10004,1000,540.0,0.8733506597361056,0.0012994802079168333,0.0234906037584966,0.10185925629748101
55,DISTANCED_pre,SEIR,10004,1000,550.0,0.8713514594162335,0.0009996001599360256,0.02379048380647741,0.10385845661735306
56,DISTANCED_pre,SEIR,10004,1000,560.0,0.869452219112355,0.0006997201119552179,0.022590963614554177,0.10725709716113555
57,DISTANCED_pre,SEIR,10004,1000,570.0,0.8673530587764894,0.0010995601759296281,0.023190723710515795,0.10835665733706518
58,DISTANCED_pre,SEIR,10004,1000,580.0,0.864954018392643,0.0007996801279488205,0.0234906037584966,0.11075569772091164
59,DISTANCED_pre,SEIR,10004,1000,590.0,0.8632546981207517,0.0006997201119552179,0.023190723710515795,0.1128548580567773
60,DISTANCED_pre,SEIR,10004,1000,600.0,0.8608556577369052,0.0006997201119552179,0.024090363854458216,0.11435425829668133
61,DISTANCED_pre,SEIR,10004,1000,610.0,0.8588564574170332,0.0010995601759296281,0.0234906037584966,0.11655337864854058
62,DISTANCED_pre,SEIR,10004,1000,620.0,0.8567572970811675,0.0012994802079168333,0.02229108356657337,0.11965213914434226
63,DISTANCED_pre,SEIR,10004,1000,630.0,0.8553578568572571,0.0006997201119552179,0.022391043582566973,0.12155137944822071
64,DISTANCED_pre,SEIR,10004,1000,640.0,0.8533586565373851,0.0007996801279488205,0.022790883646541384,0.12305077968812475
65,DISTANCED_pre,SEIR,10004,1000,650.0,0.8516593362654938,0.0007996801279488205,0.021991203518592562,0.1255497800879648
66,DISTANCED_pre,SEIR,10004,1000,660.0,0.850359856057577,0.00039984006397441024,0.02179128348660536,0.12744902039184328
67,DISTANCED_pre,SEIR,10004,1000,670.0,0.8488604558176729,0.0005997600959616154,0.020791683326669332,0.12974810075969612
68,DISTANCED_pre,SEIR,10004,1000,680.0,0.8473610555777689,0.0007996801279488205,0.018992403038784487,0.1328468612554978
69,DISTANCED_pre,SEIR,10004,1000,690.0,0.846061575369852,0.0006997201119552179,0.018992403038784487,0.13424630147940825
70,DISTANCED_pre,SEIR,10004,1000,700.0,0.8451619352259097,0.0004998000799680128,0.01869252299080368,0.13564574170331867
71,DISTANCED_pre,SEIR,10004,1000,710.0,0.8436625349860056,0.0006997201119552179,0.017792882846861254,0.13784486205517793
72,DISTANCED_pre,SEIR,10004,1000,720.0,0.8423630547780888,0.00039984006397441024,0.018192722910835665,0.13904438224710117
73,DISTANCED_pre,SEIR,10004,1000,730.0,0.8407636945221911,0.0004998000799680128,0.01799280287884846,0.1407437025189924
74,DISTANCED_pre,SEIR,10004,1000,740.0,0.8389644142343062,0.0009996001599360256,0.016893242702918834,0.14314274290283888
75,DISTANCED_pre,SEIR,10004,1000,750.0,0.8383646541383447,0.0004998000799680128,0.015893642542982808,0.1452419032387045
76,DISTANCED_pre,SEIR,10004,1000,760.0,0.8375649740103959,0.0004998000799680128,0.015093962415033987,0.14684126349460216
77,DISTANCED_pre,SEIR,10004,1000,770.0,0.8368652538984406,0.0004998000799680128,0.014294282287085167,0.1483406637345062
78,DISTANCED_pre,SEIR,10004,1000,780.0,0.8354658136745302,0.0006997201119552179,0.01449420231907237,0.14934026389444222
79,DISTANCED_pre,SEIR,10004,1000,790.0,0.8346661335465814,0.0002998800479808077,0.014394242303078768,0.15063974410235906
80,DISTANCED_pre,SEIR,10004,1000,800.0,0.8335665733706518,0.0004998000799680128,0.014194322271091563,0.1517393042782887
81,DISTANCED_pre,SEIR,10004,1000,810.0,0.8328668532586965,9.996001599360256e-05,0.013794482207117154,0.15323870451819271
82,DISTANCED_pre,SEIR,10004,1000,820.0,0.8319672131147541,0.0004998000799680128,0.013494602159136346,0.15403838464614153
83,DISTANCED_pre,SEIR,10004,1000,830.0,0.8311675329868052,9.996001599360256e-05,0.012794882047181128,0.15593762495002
84,DISTANCED_pre,SEIR,10004,1000,840.0,0.8303678528588565,0.0002998800479808077,0.0116953218712515,0.15763694522191124
85,DISTANCED_pre,SEIR,10004,1000,850.0,0.8295681727309077,0.00019992003198720512,0.0116953218712515,0.15853658536585366
86,DISTANCED_pre,SEIR,10004,1000,860.0,0.828968412634946,0.00019992003198720512,0.011095561775289885,0.1597361055577769
87,DISTANCED_pre,SEIR,10004,1000,870.0,0.8281687325069972,0.0005997600959616154,0.010795681727309077,0.1604358256697321
88,DISTANCED_pre,SEIR,10004,1000,880.0,0.8272690923630548,0.0006997201119552179,0.010795681727309077,0.16123550579768092
89,DISTANCED_pre,SEIR,10004,1000,890.0,0.8263694522191124,0.0004998000799680128,0.010495801679328268,0.16263494602159137
90,DISTANCED_pre,SEIR,10004,1000,900.0,0.8258696521391443,0.00019992003198720512,0.009596161535385846,0.1643342662934826
91,DISTANCED_pre,SEIR,10004,1000,910.0,0.8252698920431827,9.996001599360256e-05,0.009196321471411436,0.16543382646941224
92,DISTANCED_pre,SEIR,10004,1000,920.0,0.8246701319472212,0.00019992003198720512,0.008796481407437025,0.16633346661335466
93,DISTANCED_pre,SEIR,10004,1000,930.0,0.8240703718512595,0.00019992003198720512,0.008296681327469012,0.1674330267892843
94,DISTANCED_pre,SEIR,10004,1000,940.0,0.8236705317872851,9.996001599360256e-05,0.007796881247501,0.16843262694922032
95,DISTANCED_pre,SEIR,10004,1000,950.0,0.823170731707317,0.00019992003198720512,0.0070971611355457815,0.16953218712514995
96,DISTANCED_pre,SEIR,10004,1000,960.0,0.8225709716113555,0.00019992003198720512,0.006897241103558577,0.17033186725309876
97,DISTANCED_pre,SEIR,10004,1000,970.0,0.8220711715313874,0.00019992003198720512,0.006797281087564974,0.17093162734906037
98,DISTANCED_pre,SEIR,10004,1000,980.0,0.8215713714514195,9.996001599360256e-05,0.006297481007596961,0.17203118752499
99,DISTANCED_pre,SEIR,10004,1000,990.0,0.821171531387445,0.0002998800479808077,0.005797680927628949,0.17273090763694524
100,DISTANCED_pre,SEIR,10004,1000,1000.0,0.8208716513394642,9.996001599360256e-05,0.005797680927628949,0.17323070771691323
0,DISTANCED_pre,SEIR_Q,10004,1000,0.0,0.9896041583366654,0.010395841663334666,0.0,0.0
1,DISTANCED_pre,SEIR_Q,10004,1000,10.0,0.9887045181927229,0.0016993202718912435,0.00859656137544982,0.0009996001599360256
2,DISTANCED_pre,SEIR_Q,10004,1000,20.0,0.9870051979208316,0.0009996001599360256,0.010395841663334666,0.001599360255897641
3,DISTANCED_pre,SEIR_Q,10004,1000,30.0,0.9852059176329468,0.0013994402239104358,0.010995601759296281,0.0023990403838464614
4,DISTANCED_pre,SEIR_Q,10004,1000,40.0,0.98390643742503,0.0004998000799680128,0.012195121951219513,0.003398640543782487
5,DISTANCED_pre,SEIR_Q,10004,1000,50.0,0.9826069572171131,0.0002998800479808077,0.01289484206317473,0.004198320671731308
6,DISTANCED_pre,SEIR_Q,10004,1000,60.0,0.9811075569772091,0.0007996801279488205,0.012994802079168333,0.00509796081567373
7,DISTANCED_pre,SEIR_Q,10004,1000,70.0,0.9797081167532987,0.0007996801279488205,0.01329468212714914,0.006197520991603359
8,DISTANCED_pre,SEIR_Q,10004,1000,80.0,0.978608556577369,0.00039984006397441024,0.013594562175129948,0.00739704118352659
9,DISTANCED_pre,SEIR_Q,10004,1000,90.0,0.977109156337465,0.0005997600959616154,0.01369452219112355,0.00859656137544982
10,DISTANCED_pre,SEIR_Q,10004,1000,100.0,0.9762095161935226,0.00039984006397441024,0.013194722111155539,0.01019592163134746
11,DISTANCED_pre,SEIR_Q,10004,1000,110.0,0.9747101159536186,0.0006997201119552179,0.01289484206317473,0.0116953218712515
12,DISTANCED_pre,SEIR_Q,10004,1000,120.0,0.9734106357457017,0.0005997600959616154,0.01329468212714914,0.012694922031187526
13,DISTANCED_pre,SEIR_Q,10004,1000,130.0,0.9719112355057977,0.00039984006397441024,0.01369452219112355,0.013994402239104359
14,DISTANCED_pre,SEIR_Q,10004,1000,140.0,0.9703118752499,0.000899640143942423,0.013794482207117154,0.014994002399040383
15,DISTANCED_pre,SEIR_Q,10004,1000,150.0,0.968312674930028,0.0010995601759296281,0.014194322271091563,0.01639344262295082
16,DISTANCED_pre,SEIR_Q,10004,1000,160.0,0.9663134746101559,0.0007996801279488205,0.01599360255897641,0.016893242702918834
17,DISTANCED_pre,SEIR_Q,10004,1000,170.0,0.9644142343062775,0.0007996801279488205,0.015793682526989206,0.018992403038784487
18,DISTANCED_pre,SEIR_Q,10004,1000,180.0,0.9620151939224311,0.0014994002399040384,0.01609356257497001,0.02039184326269492
19,DISTANCED_pre,SEIR_Q,10004,1000,190.0,0.9599160335865654,0.000899640143942423,0.01719312275089964,0.021991203518592562
20,DISTANCED_pre,SEIR_Q,10004,1000,200.0,0.9570171931227509,0.0013994402239104358,0.01799280287884846,0.023590563774490203
21,DISTANCED_pre,SEIR_Q,10004,1000,210.0,0.9546181527389045,0.0010995601759296281,0.019392243102758895,0.024890043982407038
22,DISTANCED_pre,SEIR_Q,10004,1000,220.0,0.953218712514994,0.0010995601759296281,0.0194922031187525,0.02618952419032387
23,DISTANCED_pre,SEIR_Q,10004,1000,230.0,0.9508196721311475,0.001599360255897641,0.018892443022790882,0.028688524590163935
24,DISTANCED_pre,SEIR_Q,10004,1000,240.0,0.9488204718112755,0.000899640143942423,0.020191923230707717,0.03008796481407437
25,DISTANCED_pre,SEIR_Q,10004,1000,250.0,0.9465213914434226,0.0012994802079168333,0.02039184326269492,0.031787285085965615
26,DISTANCED_pre,SEIR_Q,10004,1000,260.0,0.9443222710915634,0.0011995201919232307,0.020991603358656536,0.03348660535785686
27,DISTANCED_pre,SEIR_Q,10004,1000,270.0,0.9423230707716913,0.0009996001599360256,0.02059176329468213,0.03608556577369052
28,DISTANCED_pre,SEIR_Q,10004,1000,280.0,0.9393242702918833,0.001599360255897641,0.020791683326669332,0.03828468612554978
29,DISTANCED_pre,SEIR_Q,10004,1000,290.0,0.9370251899240304,0.0009996001599360256,0.02109156337465014,0.04088364654138345
30,DISTANCED_pre,SEIR_Q,10004,1000,300.0,0.9345261895241903,0.0013994402239104358,0.02109156337465014,0.0429828068772491
31,DISTANCED_pre,SEIR_Q,10004,1000,310.0,0.9322271091563374,0.0010995601759296281,0.02219112355057977,0.04448220711715314
32,DISTANCED_pre,SEIR_Q,10004,1000,320.0,0.9309276289484206,0.0005997600959616154,0.02189124350259896,0.046581367453018795
33,DISTANCED_pre,SEIR_Q,10004,1000,330.0,0.9284286285485805,0.0009996001599360256,0.021191523390643743,0.04938024790083966
34,DISTANCED_pre,SEIR_Q,10004,1000,340.0,0.925529788084766,0.0013994402239104358,0.021691323470611756,0.051379448220711714
35,DISTANCED_pre,SEIR_Q,10004,1000,350.0,0.923530587764894,0.0006997201119552179,0.02219112355057977,0.05357856857257097
36,DISTANCED_pre,SEIR_Q,10004,1000,360.0,0.9207317073170732,0.0016993202718912435,0.022091163534586164,0.05547780887644942
37,DISTANCED_pre,SEIR_Q,10004,1000,370.0,0.9187325069972011,0.0014994002399040384,0.02179128348660536,0.05797680927628948
38,DISTANCED_pre,SEIR_Q,10004,1000,380.0,0.9165333866453419,0.0005997600959616154,0.022690923630547782,0.06017592962814874
39,DISTANCED_pre,SEIR_Q,10004,1000,390.0,0.9152339064374251,0.0004998000799680128,0.021291483406637345,0.06297481007596961
40,DISTANCED_pre,SEIR_Q,10004,1000,400.0,0.9140343862455018,0.0005997600959616154,0.019992003198720514,0.06537385045981607
41,DISTANCED_pre,SEIR_Q,10004,1000,410.0,0.9120351859256297,0.0005997600959616154,0.019692123150739704,0.06767293082766893
42,DISTANCED_pre,SEIR_Q,10004,1000,420.0,0.9102359056377449,0.0007996801279488205,0.019692123150739704,0.06927229108356657
43,DISTANCED_pre,SEIR_Q,10004,1000,430.0,0.9081367453018793,0.0011995201919232307,0.01909236305477809,0.07157137145141944
44,DISTANCED_pre,SEIR_Q,10004,1000,440.0,0.9068372650939625,0.0006997201119552179,0.019392243102758895,0.07307077169132348
45,DISTANCED_pre,SEIR_Q,10004,1000,450.0,0.904938024790084,0.0009996001599360256,0.01909236305477809,0.07497001199520192
