date,county_code,county,tot_cases
11/02/2020,3,Litchfield,"2,430"
11/02/2020,4,Middlesex,"2,129"
11/02/2020,5,New Haven,"18,244"
11/02/2020,6,New London,"4,041"
11/02/2020,7,Tolland,"1,849"
11/02/2020,8,Windham,"1,557"
11/03/2020,1,Fairfield,"25,538"
11/03/2020,2,Hartford,"19,131"
11/03/2020,3,Litchfield,"2,448"
11/03/2020,4,Middlesex,"2,145"
11/03/2020,5,New Haven,"18,374"
11/03/2020,6,New London,"4,068"
11/03/2020,7,Tolland,"1,864"
11/03/2020,8,Windham,"1,566"
11/04/2020,1,Fairfield,"26,120"
11/04/2020,2,Hartford,"19,511"
11/04/2020,3,Litchfield,"2,531"
11/04/2020,4,Middlesex,"2,182"
11/04/2020,5,New Haven,"18,862"
11/04/2020,6,New London,"4,141"
11/04/2020,7,Tolland,"1,922"
11/04/2020,8,Windham,"1,589"
11/05/2020,1,Fairfield,"26,435"
11/05/2020,2,Hartford,"19,769"
11/05/2020,3,Litchfield,"2,559"
11/05/2020,4,Middlesex,"2,231"
11/05/2020,5,New Haven,"19,154"
11/05/2020,6,New London,"4,220"
11/05/2020,7,Tolland,"1,940"
11/05/2020,8,Windham,"1,610"
11/08/2020,1,Fairfield,"27,652"
11/08/2020,2,Hartford,"20,409"
11/08/2020,3,Litchfield,"2,704"
11/08/2020,4,Middlesex,"2,335"
11/08/2020,5,New Haven,"20,053"
11/08/2020,6,New London,"4,326"
11/08/2020,7,Tolland,"1,991"
11/08/2020,8,Windham,"1,685"
11/09/2020,1,Fairfield,"28,178"
11/09/2020,2,Hartford,"20,768"
11/09/2020,3,Litchfield,"2,777"
11/09/2020,4,Middlesex,"2,396"
11/09/2020,5,New Haven,"20,434"
11/09/2020,6,New London,"4,397"
11/09/2020,7,Tolland,"2,031"
11/09/2020,8,Windham,"1,715"
11/10/2020,1,Fairfield,"28,731"
11/10/2020,2,Hartford,"21,212"
11/10/2020,3,Litchfield,"2,844"
11/10/2020,4,Middlesex,"2,442"
11/10/2020,5,New Haven,"20,892"
11/10/2020,6,New London,"4,475"
11/10/2020,7,Tolland,"2,089"
11/10/2020,8,Windham,"1,738"
11/11/2020,1,Fairfield,"29,008"
11/11/2020,2,Hartford,"21,516"
11/11/2020,3,Litchfield,"2,906"
11/11/2020,4,Middlesex,"2,494"
11/11/2020,5,New Haven,"21,237"
11/11/2020,6,New London,"4,518"
11/11/2020,7,Tolland,"2,125"
11/11/2020,8,Windham,"1,776"
11/12/2020,1,Fairfield,"29,842"
11/12/2020,2,Hartford,"22,083"
11/12/2020,3,Litchfield,"3,010"
11/12/2020,4,Middlesex,"2,602"
11/12/2020,5,New Haven,"22,015"
11/12/2020,6,New London,"4,668"
11/12/2020,7,Tolland,"2,209"
11/12/2020,8,Windham,"1,837"
11/15/2020,1,Fairfield,"31,212"
11/15/2020,2,Hartford,"23,266"
11/15/2020,3,Litchfield,"3,222"
11/15/2020,4,Middlesex,"2,804"
11/15/2020,5,New Haven,"23,113"
11/15/2020,6,New London,"4,906"
11/15/2020,7,Tolland,"2,389"
11/15/2020,8,Windham,"1,951"
11/16/2020,1,Fairfield,"31,773"
11/16/2020,2,Hartford,"23,636"
11/16/2020,3,Litchfield,"3,299"
11/16/2020,4,Middlesex,"2,863"
11/16/2020,5,New Haven,"23,593"
11/16/2020,6,New London,"4,968"
11/16/2020,7,Tolland,"2,418"
11/16/2020,8,Windham,"2,000"
11/17/2020,1,Fairfield,"32,369"
11/17/2020,2,Hartford,"24,154"
11/17/2020,3,Litchfield,"3,381"
11/17/2020,4,Middlesex,"2,935"
11/17/2020,5,New Haven,"24,115"
11/17/2020,6,New London,"5,112"
11/17/2020,7,Tolland,"2,495"
11/17/2020,8,Windham,"2,059"
11/18/2020,1,Fairfield,"33,067"
11/18/2020,2,Hartford,"24,706"
11/18/2020,3,Litchfield,"3,500"
11/18/2020,4,Middlesex,"3,025"
11/18/2020,5,New Haven,"24,733"
11/18/2020,6,New London,"5,256"
11/18/2020,7,Tolland,"2,573"
11/18/2020,8,Windham,"2,118"
11/19/2020,1,Fairfield,"33,648"
11/19/2020,2,Hartford,"25,182"
11/19/2020,3,Litchfield,"3,602"
11/19/2020,4,Middlesex,"3,145"
11/19/2020,5,New Haven,"25,248"
11/19/2020,6,New London,"5,352"
11/19/2020,7,Tolland,"2,665"
11/19/2020,8,Windham,"2,161"
11/22/2020,1,Fairfield,"35,272"
11/22/2020,2,Hartford,"26,424"
11/22/2020,3,Litchfield,"3,853"
11/22/2020,4,Middlesex,"3,358"
11/22/2020,5,New Haven,"26,531"
11/22/2020,6,New London,"5,592"
11/22/2020,7,Tolland,"2,824"
11/22/2020,8,Windham,"2,313"
11/23/2020,1,Fairfield,"35,494"
11/23/2020,2,Hartford,"26,555"
11/23/2020,3,Litchfield,"3,908"
11/23/2020,4,Middlesex,"3,375"
11/23/2020,5,New Haven,"26,643"
11/23/2020,6,New London,"5,648"
11/23/2020,7,Tolland,"2,850"
11/23/2020,8,Windham,"2,342"
11/24/2020,1,Fairfield,"36,037"
11/24/2020,2,Hartford,"27,061"
11/24/2020,3,Litchfield,"4,015"
11/24/2020,4,Middlesex,"3,441"
11/24/2020,5,New Haven,"27,092"
11/24/2020,6,New London,"5,731"
11/24/2020,7,Tolland,"2,901"
11/24/2020,8,Windham,"2,379"
11/26/2020,1,Fairfield,"37,071"
11/26/2020,2,Hartford,"27,844"
11/26/2020,3,Litchfield,"4,231"
11/26/2020,4,Middlesex,"3,567"
11/26/2020,5,New Haven,"27,925"
11/26/2020,6,New London,"5,867"
11/26/2020,7,Tolland,"2,977"
11/26/2020,8,Windham,"2,468"
11/29/2020,1,Fairfield,"38,305"
11/29/2020,2,Hartford,"28,895"
11/29/2020,3,Litchfield,"4,503"
11/29/2020,4,Middlesex,"3,717"
11/29/2020,5,New Haven,"29,455"
11/29/2020,6,New London,"6,051"
11/29/2020,7,Tolland,"3,054"
11/29/2020,8,Windham,"2,613"
11/30/2020,1,Fairfield,"38,756"
11/30/2020,2,Hartford,"29,049"
11/30/2020,3,Litchfield,"4,547"
11/30/2020,4,Middlesex,"3,753"
11/30/2020,5,New Haven,"30,143"
11/30/2020,6,New London,"6,148"
11/30/2020,7,Tolland,"3,068"
11/30/2020,8,Windham,"2,636"
12/01/2020,1,Fairfield,"39,773"
12/01/2020,2,Hartford,"29,575"
12/01/2020,3,Litchfield,"4,669"
12/01/2020,4,Middlesex,"3,799"
12/01/2020,5,New Haven,"30,819"
12/01/2020,6,New London,"6,250"
12/01/2020,7,Tolland,"3,126"
12/01/2020,8,Windham,"2,682"
12/02/2020,1,Fairfield,"41,062"
12/02/2020,2,Hartford,"30,549"
12/02/2020,3,Litchfield,"4,857"
12/02/2020,4,Middlesex,"3,973"
12/02/2020,5,New Haven,"32,377"
12/02/2020,6,New London,"6,557"
12/02/2020,7,Tolland,"3,199"
12/02/2020,8,Windham,"2,802"
12/03/2020,1,Fairfield,"41,535"
12/03/2020,2,Hartford,"30,879"
12/03/2020,3,Litchfield,"4,931"
12/03/2020,4,Middlesex,"4,007"
12/03/2020,5,New Haven,"32,843"
12/03/2020,6,New London,"6,648"
12/03/2020,7,Tolland,"3,225"
12/03/2020,8,Windham,"2,837"
12/06/2020,1,Fairfield,"43,840"
12/06/2020,2,Hartford,"33,035"
12/06/2020,3,Litchfield,"5,358"
12/06/2020,4,Middlesex,"4,319"
12/06/2020,5,New Haven,"34,777"
12/06/2020,6,New London,"7,064"
12/06/2020,7,Tolland,"3,418"
12/06/2020,8,Windham,"3,126"
12/07/2020,1,Fairfield,"44,376"
12/07/2020,2,Hartford,"33,796"
12/07/2020,3,Litchfield,"5,471"
12/07/2020,4,Middlesex,"4,434"
12/07/2020,5,New Haven,"35,321"
12/07/2020,6,New London,"7,198"
12/07/2020,7,Tolland,"3,519"
12/07/2020,8,Windham,"3,191"
12/08/2020,1,Fairfield,"44,980"
12/08/2020,2,Hartford,"34,516"
12/08/2020,3,Litchfield,"5,569"
12/08/2020,4,Middlesex,"4,534"
12/08/2020,5,New Haven,"35,720"
12/08/2020,6,New London,"7,335"
12/08/2020,7,Tolland,"3,588"
12/08/2020,8,Windham,"3,290"
12/09/2020,1,Fairfield,"45,509"
12/09/2020,2,Hartford,"35,245"
12/09/2020,3,Litchfield,"5,710"
12/09/2020,4,Middlesex,"4,620"
12/09/2020,5,New Haven,"36,354"
12/09/2020,6,New London,"7,485"
12/09/2020,7,Tolland,"3,667"
12/09/2020,8,Windham,"3,366"
12/10/2020,1,Fairfield,"46,615"
12/10/2020,2,Hartford,"35,878"
12/10/2020,3,Litchfield,"5,796"
12/10/2020,4,Middlesex,"4,733"
12/10/2020,5,New Haven,"37,836"
12/10/2020,6,New London,"7,684"
12/10/2020,7,Tolland,"3,737"
12/10/2020,8,Windham,"3,427"
12/13/2020,1,Fairfield,"48,308"
12/13/2020,2,Hartford,"38,036"
12/13/2020,3,Litchfield,"6,061"
12/13/2020,4,Middlesex,"5,005"
12/13/2020,5,New Haven,"39,576"
12/13/2020,6,New London,"8,212"
12/13/2020,7,Tolland,"3,915"
12/13/2020,8,Windham,"3,735"
12/14/2020,1,Fairfield,"48,879"
12/14/2020,2,Hartford,"38,457"
12/14/2020,3,Litchfield,"6,138"
12/14/2020,4,Middlesex,"5,042"
12/14/2020,5,New Haven,"40,011"
12/14/2020,6,New London,"8,343"
12/14/2020,7,Tolland,"3,989"
12/14/2020,8,Windham,"3,791"
12/15/2020,1,Fairfield,"49,422"
12/15/2020,2,Hartford,"39,151"
12/15/2020,3,Litchfield,"6,270"
12/15/2020,4,Middlesex,"5,153"
12/15/2020,5,New Haven,"40,539"
12/15/2020,6,New London,"8,562"
12/15/2020,7,Tolland,"4,050"
12/15/2020,8,Windham,"3,921"
12/16/2020,1,Fairfield,"50,036"
12/16/2020,2,Hartford,"39,787"
12/16/2020,3,Litchfield,"6,385"
12/16/2020,4,Middlesex,"5,263"
12/16/2020,5,New Haven,"41,146"
12/16/2020,6,New London,"8,716"
12/16/2020,7,Tolland,"4,124"
12/16/2020,8,Windham,"3,998"
12/17/2020,1,Fairfield,"50,614"
12/17/2020,2,Hartford,"40,611"
12/17/2020,3,Litchfield,"6,515"
12/17/2020,4,Middlesex,"5,367"
12/17/2020,5,New Haven,"41,723"
12/17/2020,6,New London,"8,940"
12/17/2020,7,Tolland,"4,197"
12/17/2020,8,Windham,"4,153"
12/20/2020,1,Fairfield,"51,717"
12/20/2020,2,Hartford,"41,961"
12/20/2020,3,Litchfield,"6,740"
12/20/2020,4,Middlesex,"5,593"
12/20/2020,5,New Haven,"42,747"
12/20/2020,6,New London,"9,255"
12/20/2020,7,Tolland,"4,315"
12/20/2020,8,Windham,"4,359"
12/21/2020,1,Fairfield,"52,080"
12/21/2020,2,Hartford,"42,402"
12/21/2020,3,Litchfield,"6,786"
12/21/2020,4,Middlesex,"5,681"
12/21/2020,5,New Haven,"43,180"
12/21/2020,6,New London,"9,349"
12/21/2020,7,Tolland,"4,384"
12/21/2020,8,Windham,"4,425"
12/22/2020,1,Fairfield,"52,574"
12/22/2020,2,Hartford,"42,786"
12/22/2020,3,Litchfield,"6,906"
12/22/2020,4,Middlesex,"5,766"
12/22/2020,5,New Haven,"43,568"
12/22/2020,6,New London,"9,469"
12/22/2020,7,Tolland,"4,445"
12/22/2020,8,Windham,"4,517"
12/23/2020,1,Fairfield,"53,101"
12/23/2020,2,Hartford,"43,253"
12/23/2020,3,Litchfield,"7,004"
12/23/2020,4,Middlesex,"5,874"
12/23/2020,5,New Haven,"44,134"
12/23/2020,6,New London,"9,645"
12/23/2020,7,Tolland,"4,497"
12/23/2020,8,Windham,"4,591"
12/27/2020,1,Fairfield,"55,037"
12/27/2020,2,Hartford,"45,589"
12/27/2020,3,Litchfield,"7,303"
12/27/2020,4,Middlesex,"6,354"
12/27/2020,5,New Haven,"46,237"
12/27/2020,6,New London,"10,295"
12/27/2020,7,Tolland,"4,750"
12/27/2020,8,Windham,"4,964"
12/28/2020,1,Fairfield,"55,253"
12/28/2020,2,Hartford,"45,746"
12/28/2020,3,Litchfield,"7,339"
12/28/2020,4,Middlesex,"6,391"
12/28/2020,5,New Haven,"46,466"
12/28/2020,6,New London,"10,356"
12/28/2020,7,Tolland,"4,777"
12/28/2020,8,Windham,"4,989"
12/29/2020,1,Fairfield,"55,645"
12/29/2020,2,Hartford,"46,201"
12/29/2020,3,Litchfield,"7,422"
12/29/2020,4,Middlesex,"6,479"
12/29/2020,5,New Haven,"46,892"
12/29/2020,6,New London,"10,480"
12/29/2020,7,Tolland,"4,831"
12/29/2020,8,Windham,"5,066"
12/30/2020,1,Fairfield,"56,288"
12/30/2020,2,Hartford,"46,680"
12/30/2020,3,Litchfield,"7,476"
12/30/2020,4,Middlesex,"6,566"
12/30/2020,5,New Haven,"47,375"
12/30/2020,6,New London,"10,618"
12/30/2020,7,Tolland,"4,900"
12/30/2020,8,Windham,"5,140"
01/01/2021,1,Fairfield,"57,467"
01/01/2021,2,Hartford,"47,726"
01/01/2021,3,Litchfield,"7,645"
01/01/2021,4,Middlesex,"6,737"
01/01/2021,5,New Haven,"48,507"
01/01/2021,6,New London,"10,981"
01/01/2021,7,Tolland,"5,033"
01/01/2021,8,Windham,"5,340"
01/03/2021,1,Fairfield,"58,431"
01/03/2021,2,Hartford,"48,913"
01/03/2021,3,Litchfield,"7,826"
01/03/2021,4,Middlesex,"6,931"
01/03/2021,5,New Haven,"49,678"
01/03/2021,6,New London,"11,440"
01/03/2021,7,Tolland,"5,159"
01/03/2021,8,Windham,"5,555"
01/04/2021,1,Fairfield,"58,959"
01/04/2021,2,Hartford,"49,560"
01/04/2021,3,Litchfield,"7,885"
01/04/2021,4,Middlesex,"7,047"
01/04/2021,5,New Haven,"50,290"
01/04/2021,6,New London,"11,616"
01/04/2021,7,Tolland,"5,225"
01/04/2021,8,Windham,"5,676"
01/05/2021,1,Fairfield,"59,565"
01/05/2021,2,Hartford,"50,223"
01/05/2021,3,Litchfield,"7,977"
01/05/2021,4,Middlesex,"7,166"
01/05/2021,5,New Haven,"50,791"
01/05/2021,6,New London,"11,873"
01/05/2021,7,Tolland,"5,292"
01/05/2021,8,Windham,"5,844"
01/06/2021,1,Fairfield,"60,396"
01/06/2021,2,Hartford,"51,050"
01/06/2021,3,Litchfield,"8,117"
01/06/2021,4,Middlesex,"7,341"
01/06/2021,5,New Haven,"51,566"
01/06/2021,6,New London,"12,164"
01/06/2021,7,Tolland,"5,365"
01/06/2021,8,Windham,"6,004"
01/07/2021,1,Fairfield,"61,285"
01/07/2021,2,Hartford,"51,890"
01/07/2021,3,Litchfield,"8,239"
01/07/2021,4,Middlesex,"7,483"
01/07/2021,5,New Haven,"52,278"
01/07/2021,6,New London,"12,434"
01/07/2021,7,Tolland,"5,443"
01/07/2021,8,Windham,"6,172"
01/10/2021,1,Fairfield,"63,073"
01/10/2021,2,Hartford,"53,892"
01/10/2021,3,Litchfield,"8,496"
01/10/2021,4,Middlesex,"7,757"
01/10/2021,5,New Haven,"53,924"
01/10/2021,6,New London,"13,160"
01/10/2021,7,Tolland,"5,689"
01/10/2021,8,Windham,"6,588"
01/11/2021,1,Fairfield,"64,066"
01/11/2021,2,Hartford,"54,900"
01/11/2021,3,Litchfield,"8,631"
01/11/2021,4,Middlesex,"7,875"
01/11/2021,5,New Haven,"54,757"
01/11/2021,6,New London,"13,492"
01/11/2021,7,Tolland,"5,791"
01/11/2021,8,Windham,"6,732"
01/12/2021,1,Fairfield,"65,000"
01/12/2021,2,Hartford,"55,710"
01/12/2021,3,Litchfield,"8,750"
01/12/2021,4,Middlesex,"8,007"
01/12/2021,5,New Haven,"55,665"
01/12/2021,6,New London,"13,890"
01/12/2021,7,Tolland,"5,876"
01/12/2021,8,Windham,"6,849"
01/13/2021,1,Fairfield,"65,226"
01/13/2021,2,Hartford,"55,926"
01/13/2021,3,Litchfield,"8,796"
01/13/2021,4,Middlesex,"8,041"
01/13/2021,5,New Haven,"55,943"
01/13/2021,6,New London,"14,000"
01/13/2021,7,Tolland,"5,911"
01/13/2021,8,Windham,"6,879"
01/14/2021,1,Fairfield,"65,725"
01/14/2021,2,Hartford,"56,292"
01/14/2021,3,Litchfield,"8,879"
01/14/2021,4,Middlesex,"8,110"
01/14/2021,5,New Haven,"56,512"
01/14/2021,6,New London,"14,167"
01/14/2021,7,Tolland,"5,967"
01/14/2021,8,Windham,"6,951"
01/17/2021,1,Fairfield,"67,081"
01/17/2021,2,Hartford,"58,134"
01/17/2021,3,Litchfield,"9,118"
01/17/2021,4,Middlesex,"8,405"
01/17/2021,5,New Haven,"58,165"
01/17/2021,6,New London,"14,885"
01/17/2021,7,Tolland,"6,180"
01/17/2021,8,Windham,"7,325"
01/18/2021,1,Fairfield,"67,617"
01/18/2021,2,Hartford,"58,705"
01/18/2021,3,Litchfield,"9,191"
01/18/2021,4,Middlesex,"8,497"
01/18/2021,5,New Haven,"58,627"
01/18/2021,6,New London,"15,086"
01/18/2021,7,Tolland,"6,255"
01/18/2021,8,Windham,"7,402"
01/19/2021,1,Fairfield,"68,079"
01/19/2021,2,Hartford,"59,147"
01/19/2021,3,Litchfield,"9,266"
01/19/2021,4,Middlesex,"8,563"
01/19/2021,5,New Haven,"59,168"
01/19/2021,6,New London,"15,298"
01/19/2021,7,Tolland,"6,300"
01/19/2021,8,Windham,"7,480"
01/20/2021,1,Fairfield,"68,512"
01/20/2021,2,Hartford,"59,573"
01/20/2021,3,Litchfield,"9,317"
01/20/2021,4,Middlesex,"8,646"
01/20/2021,5,New Haven,"59,585"
01/20/2021,6,New London,"15,483"
01/20/2021,7,Tolland,"6,342"
01/20/2021,8,Windham,"7,534"
01/21/2021,1,Fairfield,"69,065"
01/21/2021,2,Hartford,"60,027"
01/21/2021,3,Litchfield,"9,391"
01/21/2021,4,Middlesex,"8,712"
01/21/2021,5,New Haven,"60,085"
01/21/2021,6,New London,"15,684"
01/21/2021,7,Tolland,"6,422"
01/21/2021,8,Windham,"7,642"
01/24/2021,1,Fairfield,"70,347"
01/24/2021,2,Hartford,"61,606"
01/24/2021,3,Litchfield,"9,616"
01/24/2021,4,Middlesex,"8,895"
01/24/2021,5,New Haven,"61,489"
01/24/2021,6,New London,"16,194"
01/24/2021,7,Tolland,"6,659"
01/24/2021,8,Windham,"7,934"
01/25/2021,1,Fairfield,"70,766"
01/25/2021,2,Hartford,"61,904"
01/25/2021,3,Litchfield,"9,667"
01/25/2021,4,Middlesex,"8,956"
01/25/2021,5,New Haven,"61,803"
01/25/2021,6,New London,"16,321"
01/25/2021,7,Tolland,"6,681"
01/25/2021,8,Windham,"7,986"
01/26/2021,1,Fairfield,"71,416"
01/26/2021,2,Hartford,"62,520"
01/26/2021,3,Litchfield,"9,782"
01/26/2021,4,Middlesex,"9,042"
01/26/2021,5,New Haven,"62,396"
01/26/2021,6,New London,"16,518"
01/26/2021,7,Tolland,"6,772"
01/26/2021,8,Windham,"8,072"
01/27/2021,1,Fairfield,"71,697"
01/27/2021,2,Hartford,"62,913"
01/27/2021,3,Litchfield,"9,842"
01/27/2021,4,Middlesex,"9,141"
01/27/2021,5,New Haven,"62,757"
01/27/2021,6,New London,"16,644"
01/27/2021,7,Tolland,"6,805"
01/27/2021,8,Windham,"8,136"
01/28/2021,1,Fairfield,"72,026"
01/28/2021,2,Hartford,"63,211"
01/28/2021,3,Litchfield,"9,883"
01/28/2021,4,Middlesex,"9,202"
01/28/2021,5,New Haven,"63,085"
01/28/2021,6,New London,"16,753"
01/28/2021,7,Tolland,"6,841"
01/28/2021,8,Windham,"8,200"
01/31/2021,1,Fairfield,"72,987"
01/31/2021,2,Hartford,"64,265"
01/31/2021,3,Litchfield,"10,057"
01/31/2021,4,Middlesex,"9,366"
01/31/2021,5,New Haven,"63,937"
01/31/2021,6,New London,"17,127"
01/31/2021,7,Tolland,"7,008"
01/31/2021,8,Windham,"8,375"
02/01/2021,1,Fairfield,"73,651"
02/01/2021,2,Hartford,"64,818"
02/01/2021,3,Litchfield,"10,142"
02/01/2021,4,Middlesex,"9,466"
02/01/2021,5,New Haven,"64,733"
02/01/2021,6,New London,"17,332"
02/01/2021,7,Tolland,"7,076"
02/01/2021,8,Windham,"8,461"
02/02/2021,1,Fairfield,"73,762"
02/02/2021,2,Hartford,"64,924"
02/02/2021,3,Litchfield,"10,165"
02/02/2021,4,Middlesex,"9,481"
02/02/2021,5,New Haven,"64,889"
02/02/2021,6,New London,"17,373"
02/02/2021,7,Tolland,"7,090"
02/02/2021,8,Windham,"8,475"
02/03/2021,1,Fairfield,"74,033"
02/03/2021,2,Hartford,"65,172"
02/03/2021,3,Litchfield,"10,201"
02/03/2021,4,Middlesex,"9,497"
02/03/2021,5,New Haven,"65,075"
02/03/2021,6,New London,"17,459"
02/03/2021,7,Tolland,"7,122"
02/03/2021,8,Windham,"8,529"
02/04/2021,1,Fairfield,"74,404"
02/04/2021,2,Hartford,"65,496"
02/04/2021,3,Litchfield,"10,256"
02/04/2021,4,Middlesex,"9,549"
02/04/2021,5,New Haven,"65,488"
02/04/2021,6,New London,"17,587"
02/04/2021,7,Tolland,"7,163"
02/04/2021,8,Windham,"8,571"
02/07/2021,1,Fairfield,"75,471"
02/07/2021,2,Hartford,"66,561"
02/07/2021,3,Litchfield,"10,443"
02/07/2021,4,Middlesex,"9,720"
02/07/2021,5,New Haven,"66,619"
02/07/2021,6,New London,"17,948"
02/07/2021,7,Tolland,"7,336"
02/07/2021,8,Windham,"8,756"
02/08/2021,1,Fairfield,"75,752"
02/08/2021,2,Hartford,"66,761"
02/08/2021,3,Litchfield,"10,468"
02/08/2021,4,Middlesex,"9,762"
02/08/2021,5,New Haven,"66,828"
02/08/2021,6,New London,"18,007"
02/08/2021,7,Tolland,"7,353"
02/08/2021,8,Windham,"8,783"
02/09/2021,1,Fairfield,"76,010"
02/09/2021,2,Hartford,"66,945"
02/09/2021,3,Litchfield,"10,529"
02/09/2021,4,Middlesex,"9,785"
02/09/2021,5,New Haven,"67,075"
02/09/2021,6,New London,"18,070"
02/09/2021,7,Tolland,"7,386"
02/09/2021,8,Windham,"8,796"
02/10/2021,1,Fairfield,"76,266"
02/10/2021,2,Hartford,"67,142"
02/10/2021,3,Litchfield,"10,569"
02/10/2021,4,Middlesex,"9,837"
02/10/2021,5,New Haven,"67,380"
02/10/2021,6,New London,"18,152"
02/10/2021,7,Tolland,"7,421"
02/10/2021,8,Windham,"8,834"
02/11/2021,1,Fairfield,"76,511"
02/11/2021,2,Hartford,"67,328"
02/11/2021,3,Litchfield,"10,604"
02/11/2021,4,Middlesex,"9,868"
02/11/2021,5,New Haven,"67,586"
02/11/2021,6,New London,"18,226"
02/11/2021,7,Tolland,"7,445"
02/11/2021,8,Windham,"8,865"
02/14/2021,1,Fairfield,"77,266"
02/14/2021,2,Hartford,"67,994"
02/14/2021,3,Litchfield,"10,710"
02/14/2021,4,Middlesex,"9,998"
02/14/2021,5,New Haven,"68,437"
02/14/2021,6,New London,"18,447"
02/14/2021,7,Tolland,"7,527"
02/14/2021,8,Windham,"8,944"
02/15/2021,1,Fairfield,"77,457"
02/15/2021,2,Hartford,"68,055"
02/15/2021,3,Litchfield,"10,743"
02/15/2021,4,Middlesex,"10,034"
02/15/2021,5,New Haven,"68,593"
02/15/2021,6,New London,"18,500"
02/15/2021,7,Tolland,"7,555"
02/15/2021,8,Windham,"8,963"
02/16/2021,1,Fairfield,"77,597"
02/16/2021,2,Hartford,"68,159"
02/16/2021,3,Litchfield,"10,765"
02/16/2021,4,Middlesex,"10,044"
02/16/2021,5,New Haven,"68,795"
02/16/2021,6,New London,"18,529"
02/16/2021,7,Tolland,"7,565"
02/16/2021,8,Windham,"8,974"
02/17/2021,1,Fairfield,"77,794"
02/17/2021,2,Hartford,"68,277"
02/17/2021,3,Litchfield,"10,790"
02/17/2021,4,Middlesex,"10,047"
02/17/2021,5,New Haven,"68,953"
02/17/2021,6,New London,"18,547"
02/17/2021,7,Tolland,"7,584"
02/17/2021,8,Windham,"8,976"
02/18/2021,1,Fairfield,"78,181"
02/18/2021,2,Hartford,"68,527"
02/18/2021,3,Litchfield,"10,835"
02/18/2021,4,Middlesex,"10,113"
02/18/2021,5,New Haven,"69,233"
02/18/2021,6,New London,"18,635"
02/18/2021,7,Tolland,"7,612"
02/18/2021,8,Windham,"9,028"
02/21/2021,1,Fairfield,"78,803"
02/21/2021,2,Hartford,"69,078"
02/21/2021,3,Litchfield,"10,917"
02/21/2021,4,Middlesex,"10,212"
02/21/2021,5,New Haven,"69,832"
02/21/2021,6,New London,"18,791"
02/21/2021,7,Tolland,"7,673"
02/21/2021,8,Windham,"9,081"
02/22/2021,1,Fairfield,"79,237"
02/22/2021,2,Hartford,"69,407"
02/22/2021,3,Litchfield,"10,975"
02/22/2021,4,Middlesex,"10,259"
02/22/2021,5,New Haven,"70,150"
02/22/2021,6,New London,"18,914"
02/22/2021,7,Tolland,"7,705"
02/22/2021,8,Windham,"9,095"
02/23/2021,1,Fairfield,"79,710"
02/23/2021,2,Hartford,"69,674"
02/23/2021,3,Litchfield,"11,055"
02/23/2021,4,Middlesex,"10,293"
02/23/2021,5,New Haven,"70,592"
02/23/2021,6,New London,"19,032"
02/23/2021,7,Tolland,"7,749"
02/23/2021,8,Windham,"9,118"
02/24/2021,1,Fairfield,"80,011"
02/24/2021,2,Hartford,"69,857"
02/24/2021,3,Litchfield,"11,082"
02/24/2021,4,Middlesex,"10,336"
02/24/2021,5,New Haven,"70,893"
02/24/2021,6,New London,"19,096"
02/24/2021,7,Tolland,"7,770"
02/24/2021,8,Windham,"9,144"
02/25/2021,1,Fairfield,"80,243"
02/25/2021,2,Hartford,"69,982"
02/25/2021,3,Litchfield,"11,103"
02/25/2021,4,Middlesex,"10,386"
02/25/2021,5,New Haven,"71,194"
02/25/2021,6,New London,"19,123"
02/25/2021,7,Tolland,"7,787"
02/25/2021,8,Windham,"9,155"
02/28/2021,1,Fairfield,"81,025"
02/28/2021,2,Hartford,"70,543"
02/28/2021,3,Litchfield,"11,204"
02/28/2021,4,Middlesex,"10,494"
02/28/2021,5,New Haven,"71,998"
02/28/2021,6,New London,"19,308"
02/28/2021,7,Tolland,"7,861"
02/28/2021,8,Windham,"9,220"
03/01/2021,1,Fairfield,"81,181"
03/01/2021,2,Hartford,"70,637"
03/01/2021,3,Litchfield,"11,223"
03/01/2021,4,Middlesex,"10,508"
03/01/2021,5,New Haven,"72,163"
03/01/2021,6,New London,"19,329"
03/01/2021,7,Tolland,"7,879"
03/01/2021,8,Windham,"9,234"
03/02/2021,1,Fairfield,"81,312"
03/02/2021,2,Hartford,"70,703"
03/02/2021,3,Litchfield,"11,242"
03/02/2021,4,Middlesex,"10,513"
03/02/2021,5,New Haven,"72,368"
03/02/2021,6,New London,"19,350"
03/02/2021,7,Tolland,"7,912"
03/02/2021,8,Windham,"9,244"
03/03/2021,1,Fairfield,"81,558"
03/03/2021,2,Hartford,"70,878"
03/03/2021,3,Litchfield,"11,271"
03/03/2021,4,Middlesex,"10,543"
03/03/2021,5,New Haven,"72,658"
03/03/2021,6,New London,"19,395"
03/03/2021,7,Tolland,"7,940"
03/03/2021,8,Windham,"9,278"
03/04/2021,1,Fairfield,"81,783"
03/04/2021,2,Hartford,"71,020"
03/04/2021,3,Litchfield,"11,293"
03/04/2021,4,Middlesex,"10,594"
03/04/2021,5,New Haven,"72,947"
03/04/2021,6,New London,"19,445"
03/04/2021,7,Tolland,"7,972"
03/04/2021,8,Windham,"9,294"
03/07/2021,1,Fairfield,"82,350"
03/07/2021,2,Hartford,"71,388"
03/07/2021,3,Litchfield,"11,399"
03/07/2021,4,Middlesex,"10,673"
03/07/2021,5,New Haven,"73,618"
